TID: [] [2025-07-07 08:46:10,029] []  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Value Target=a***n Data={"Claim Value":["e**********************************1"],"Claim":"urn:ietf:params:scim:schemas:core:2.0:id","Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 10:31:36,758] [e9513457-0c6c-4e48-883a-02f5c193aaa4]  INFO {AUDIT_LOG} - Initiator : j**n | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "96519e82-4894-4d2a-a285-b03bd66e2e51","AuthenticatedUser" : "j**n","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 10:31:36,758] [e9513457-0c6c-4e48-883a-02f5c193aaa4]  INFO {AUDIT_LOG} - Initiator : j***************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Success 
TID: [-1234] [2025-07-07 10:32:20,553] [aaa2823f-0f22-4b54-a074-80996c141d2f]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : Update-Application | Target : 874ecef7-4d29-45b9-b04d-988c043d2de4 | Data : { Changed-State : { Name:fingerprint-client, Description:null, Application Version:v2.0.0, Resource ID:874ecef7-4d29-45b9-b04d-988c043d2de4, Access URL:null, Is Discoverable:false, Is SaaS:false, Inbound Authentication Configs:[{Auth Key:w**************************a, Auth Type:oauth2, Config Type:standardAPP, Inbound configuration:null}], Local and Outbound Configuration:{Auth Type:flow, Authentication Steps:[{Step Order:1, , Local Authenticators:[BasicAuthenticator, custom-internal-bio-sdk-auth]}]}, Claim Configuration:{User Claim URI:null, Role Claim URI:, Claim Mappings: [{Local Claim:http://wso2.org/claims/DiscoveredID, Remote Claim:http://wso2.org/claims/DiscoveredID}{, Local Claim:http://wso2.org/claims/IsMatched, Remote Claim:http://wso2.org/claims/IsMatched}{, Local Claim:http://wso2.org/claims/givenname, Remote Claim:http://wso2.org/claims/givenname}{, Local Claim:http://wso2.org/claims/roles, Remote Claim:http://wso2.org/claims/roles}]}, Inbound Provisioning Configuration:{Provisioning Userstore:null, Is Dumb Mode:false}, Outbound Provisioning Configuration:{}, Service Provider Properties:[{isAPIBasedAuthenticationEnabled:true}, {isManagementApp:false}, {USE_DOMAIN_IN_ROLES:true}, {skipLogoutConsent:true}, {skipConsent:true}, {jwksURI:}, {appleAppId:null}, {templateId:custom-application-oidc}, {IsApplicationEnabled:true}, {isAppShared:false}, {useUserIdForDefaultSubject:true}, {isB2BSelfServiceApp:false}, {androidPackageName:null}, {useExternalConsentPage:false}, {allowedAudienceForAssociatedRoles:application}, {IsAttestationEnabled:false}, {templateVersion:}] } } | Result : Success 
TID: [-1234] [2025-07-07 10:32:39,398] [6be83017-2c2d-4655-8506-9000910c572d]  INFO {AUDIT_LOG} - Initiator : j**n | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "28eddd73-d899-4508-b850-0063b49a0b2d","AuthenticatedUser" : "j**n","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 10:32:39,398] [6be83017-2c2d-4655-8506-9000910c572d]  INFO {AUDIT_LOG} - Initiator : j***************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Success 
TID: [-1234] [2025-07-07 10:32:39,423] [6be83017-2c2d-4655-8506-9000910c572d]  INFO {AUDIT_LOG} - Initiator : null | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "28eddd73-d899-4508-b850-0063b49a0b2d","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","StepNo" : "0","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "null" } | Result : Failed 
TID: [-1234] [2025-07-07 10:36:33,539] [fba769ca-2d9b-4656-a51c-513caa698e78]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n","http://wso2.org/claims/userprincipal":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 10:36:33,540] [fba769ca-2d9b-4656-a51c-513caa698e78]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 10:36:33,542] [fba769ca-2d9b-4656-a51c-513caa698e78]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : UpdateSession | Data : { {"traceId":"fba769ca-2d9b-4656-a51c-513caa698e78","RememberMe":false,"sessionContextId":"02894264396a608c3f562bf270a1d21b0d585769d0e7b76db276f65ad3516523","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P***********n","LastAccessedTimestamp":1751864793541} } | Result : Success 
TID: [-1234] [2025-07-07 10:36:33,543] [fba769ca-2d9b-4656-a51c-513caa698e78]  INFO {AUDIT_LOG} - Initiator : e***********************************************r | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "ef95ec03-3b45-47c9-882c-ab41b207dd57","AuthenticatedUser" : "e***********************************************r","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "Console","RequestType" : "oidc","RelyingParty" : "CONSOLE","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODY0Nzk2NTM0LCJpYXQiOjE3NTE4NjQ3OTM1MzQsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.bVOBAO1Y323pgnRahMqq-crLgKVVeFELZqFBw9VPriE","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 10:36:37,249] [39c66852-e58c-4f6b-b63d-8177d4c72a4f]  INFO {AUDIT_LOG} - Initiator=e03b7f4c-73b8-4567-83a6-76772de1bab1 Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n"}} Outcome=Success
TID: [] [2025-07-07 10:57:57,865] []  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Value Target=a***n Data={"Claim Value":["e**********************************1"],"Claim":"urn:ietf:params:scim:schemas:core:2.0:id","Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 10:59:10,959] [6140c642-a119-4008-956a-2691844d5969]  INFO {AUDIT_LOG} - Initiator : j**n | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "09689dfe-956c-4fb2-a612-aca1586d0f9e","AuthenticatedUser" : "j**n","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 10:59:10,961] [6140c642-a119-4008-956a-2691844d5969]  INFO {AUDIT_LOG} - Initiator : j***************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Success 
TID: [-1234] [2025-07-07 10:59:11,136] [6140c642-a119-4008-956a-2691844d5969]  INFO {AUDIT_LOG} - Initiator : null | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "09689dfe-956c-4fb2-a612-aca1586d0f9e","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","StepNo" : "0","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "null" } | Result : Failed 
TID: [-1234] [2025-07-07 10:59:38,831] [bcbcc8ac-81cd-4a37-955b-b7135136f4f5]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"Console","Claim Value":"a***n","Users":["a***n"],"Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 10:59:38,868] [bcbcc8ac-81cd-4a37-955b-b7135136f4f5]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 10:59:38,870] [bcbcc8ac-81cd-4a37-955b-b7135136f4f5]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 10:59:38,871] [bcbcc8ac-81cd-4a37-955b-b7135136f4f5]  INFO {AUDIT_LOG} - Initiator : a***n | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "9b50eeeb-26d2-40de-9817-00e63d6d7db8","AuthenticatedUser" : "a***n","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "Console","RequestType" : "oidc","RelyingParty" : "CONSOLE","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 10:59:38,871] [bcbcc8ac-81cd-4a37-955b-b7135136f4f5]  INFO {AUDIT_LOG} - Initiator : a****************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:BasicAuthenticator } | Result : Success 
TID: [-1234] [2025-07-07 10:59:38,880] [bcbcc8ac-81cd-4a37-955b-b7135136f4f5]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n","http://wso2.org/claims/userprincipal":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 10:59:38,885] [bcbcc8ac-81cd-4a37-955b-b7135136f4f5]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 10:59:38,900] [bcbcc8ac-81cd-4a37-955b-b7135136f4f5]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : StoreSession | Data : { {"traceId":"bcbcc8ac-81cd-4a37-955b-b7135136f4f5","RememberMe":false,"sessionContextId":"ebbbec4b79a001018946b462a3a25bbf1bfe2f95922b641840bc85c9c2ca89ef","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P***********n","LastAccessedTimestamp":1751866178886} } | Result : Success 
TID: [-1234] [2025-07-07 10:59:38,920] [bcbcc8ac-81cd-4a37-955b-b7135136f4f5]  INFO {AUDIT_LOG} - Initiator : e***********************************************r | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "9b50eeeb-26d2-40de-9817-00e63d6d7db8","AuthenticatedUser" : "e***********************************************r","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "Console","RequestType" : "oidc","RelyingParty" : "CONSOLE","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODY2MTgxODcxLCJpYXQiOjE3NTE4NjYxNzg4NzEsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.378G2jv2c92bf-jtTmYzxkkPBO6LVo6Z0EdkHMtnNtw","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 10:59:41,262] [eeafa736-35ff-4999-bc58-514318be3802]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n","http://wso2.org/claims/userprincipal":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 10:59:41,263] [eeafa736-35ff-4999-bc58-514318be3802]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 10:59:41,267] [eeafa736-35ff-4999-bc58-514318be3802]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : UpdateSession | Data : { {"traceId":"eeafa736-35ff-4999-bc58-514318be3802","RememberMe":false,"sessionContextId":"ebbbec4b79a001018946b462a3a25bbf1bfe2f95922b641840bc85c9c2ca89ef","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P***********n","LastAccessedTimestamp":1751866181264} } | Result : Success 
TID: [-1234] [2025-07-07 10:59:41,268] [eeafa736-35ff-4999-bc58-514318be3802]  INFO {AUDIT_LOG} - Initiator : e***********************************************r | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "87c6afb6-930c-4367-b109-1d6d158ebcce","AuthenticatedUser" : "e***********************************************r","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "Console","RequestType" : "oidc","RelyingParty" : "CONSOLE","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODY2MTg0MjU1LCJpYXQiOjE3NTE4NjYxODEyNTUsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.xN4fujNiJXIaTxqdNgnONrw-l0mvsscFSZNkXl_C1QM","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 10:59:45,538] [8613ea7c-3ef3-4aa8-a7b8-f03ca6311d7f]  INFO {AUDIT_LOG} - Initiator=e03b7f4c-73b8-4567-83a6-76772de1bab1 Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 11:02:31,009] [06cb3271-d31b-4724-b6ee-654d2d670dd4]  INFO {AUDIT_LOG} - Initiator : j**n | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "0370ec67-24ad-4cd5-8394-66f732ca5f2a","AuthenticatedUser" : "j**n","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 11:02:31,010] [06cb3271-d31b-4724-b6ee-654d2d670dd4]  INFO {AUDIT_LOG} - Initiator : j***************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Success 
TID: [-1234] [2025-07-07 11:03:12,646] [d9d80435-d131-4633-9a3c-827bd06693de]  INFO {AUDIT_LOG} - Initiator : j**n | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "ab1403e0-8253-4f24-98e7-f5d949041629","AuthenticatedUser" : "j**n","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 11:03:12,646] [d9d80435-d131-4633-9a3c-827bd06693de]  INFO {AUDIT_LOG} - Initiator : j***************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Success 
TID: [-1234] [2025-07-07 11:04:51,675] [38aec02b-7705-4414-9fba-5a9879a0e394]  INFO {AUDIT_LOG} - Initiator : j**n | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "17a59f22-a80d-4b27-a06e-5ac69a0c37c7","AuthenticatedUser" : "j**n","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 11:04:51,675] [38aec02b-7705-4414-9fba-5a9879a0e394]  INFO {AUDIT_LOG} - Initiator : j***************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Success 
TID: [-1234] [2025-07-07 11:07:35,467] [b13abe48-b339-47d9-a0ef-b227020da4b5]  INFO {AUDIT_LOG} - Initiator : a*********a | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "8182b911-bc5c-4305-a1f7-48785e84dfb4","AuthenticatedUser" : "a*********a","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 11:07:35,468] [b13abe48-b339-47d9-a0ef-b227020da4b5]  INFO {AUDIT_LOG} - Initiator : a**********************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Success 
TID: [-1234] [2025-07-07 11:07:35,553] [b13abe48-b339-47d9-a0ef-b227020da4b5]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{"http://wso2.org/claims/username":"a*********a","http://wso2.org/claims/userid":"4e46768a-bc77-457c-8ba4-e49ff083c1ad","http://wso2.org/claims/created":"2*************************Z","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/emailaddress":"a******************m","http://wso2.org/claims/location":"h*********************************************************************d","http://wso2.org/claims/roles":"I*********************************************************************e","http://wso2.org/claims/lastname":"V********a","http://wso2.org/claims/resourceType":"U**r","http://wso2.org/claims/givenname":"A*********a","http://wso2.org/claims/userprincipal":"a*********a"}} Outcome=Success
TID: [-1234] [2025-07-07 11:07:35,563] [b13abe48-b339-47d9-a0ef-b227020da4b5]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 11:07:35,567] [b13abe48-b339-47d9-a0ef-b227020da4b5]  INFO {AUDIT_LOG} - Initiator : 4e46768a-bc77-457c-8ba4-e49ff083c1ad | Action : StoreSession | Data : { {"traceId":"b13abe48-b339-47d9-a0ef-b227020da4b5","RememberMe":false,"sessionContextId":"0fe201b410fd2eb664fe02623415259a21c5c63847774c83fb5c57d2ba3df1f7","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P*****************a","LastAccessedTimestamp":1751866655564} } | Result : Success 
TID: [-1234] [2025-07-07 11:07:35,570] [b13abe48-b339-47d9-a0ef-b227020da4b5]  INFO {AUDIT_LOG} - Initiator : 4**********************************d | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "8182b911-bc5c-4305-a1f7-48785e84dfb4","AuthenticatedUser" : "4**********************************d","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODY2NjU4NTQ2LCJpYXQiOjE3NTE4NjY2NTU1NDYsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6ImN1c3RvbS1pbnRlcm5hbC1iaW8tc2RrLWF1dGgifV19.LVGLr-hFNQ4QmK3bXG7WsjrkRhEysxeQK1tiqdfIuIw","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 11:07:46,499] [541607ad-8ffe-4f00-8c30-d538f0a2be31]  INFO {AUDIT_LOG} - Initiator : j**n | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "faee8568-d975-42e1-9f93-8d060411c94f","AuthenticatedUser" : "j**n","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 11:07:46,500] [541607ad-8ffe-4f00-8c30-d538f0a2be31]  INFO {AUDIT_LOG} - Initiator : j***************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Success 
TID: [-1234] [2025-07-07 11:07:46,532] [541607ad-8ffe-4f00-8c30-d538f0a2be31]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=j**n Data={"ServiceProviderName":"fingerprint-client","Claims":{"http://wso2.org/claims/username":"j**n","http://wso2.org/claims/userid":"c1cdfc74-ef19-47a9-bb79-1046ab037fee","http://wso2.org/claims/created":"2*************************Z","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/emailaddress":"j***********m","http://wso2.org/claims/location":"h*********************************************************************e","http://wso2.org/claims/roles":"I******************************************e","http://wso2.org/claims/lastname":"D*e","http://wso2.org/claims/resourceType":"U**r","http://wso2.org/claims/givenname":"J**n","http://wso2.org/claims/groups":"M******s","http://wso2.org/claims/userprincipal":"j**n"}} Outcome=Success
TID: [-1234] [2025-07-07 11:07:46,536] [541607ad-8ffe-4f00-8c30-d538f0a2be31]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=j**n Data={"ServiceProviderName":"fingerprint-client","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 11:07:46,538] [541607ad-8ffe-4f00-8c30-d538f0a2be31]  INFO {AUDIT_LOG} - Initiator : c1cdfc74-ef19-47a9-bb79-1046ab037fee | Action : StoreSession | Data : { {"traceId":"541607ad-8ffe-4f00-8c30-d538f0a2be31","RememberMe":false,"sessionContextId":"7151527e9dccf484fd077876ce68c3d059d25bec37c77bea918bc2d8794113d4","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P**********n","LastAccessedTimestamp":1751866666537} } | Result : Success 
TID: [-1234] [2025-07-07 11:07:46,541] [541607ad-8ffe-4f00-8c30-d538f0a2be31]  INFO {AUDIT_LOG} - Initiator : c**********************************e | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "faee8568-d975-42e1-9f93-8d060411c94f","AuthenticatedUser" : "c**********************************e","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODY2NjY5NTI4LCJpYXQiOjE3NTE4NjY2NjY1MjgsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6ImN1c3RvbS1pbnRlcm5hbC1iaW8tc2RrLWF1dGgifV19.i-Z3Zj--pGFgGvzFUYzKg4Rig5v_Fxh6qkHdVac_fns","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 11:12:42,319] [9b0b3cdb-5641-4179-b6b5-354445a8feef]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n","http://wso2.org/claims/userprincipal":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 11:12:42,321] [9b0b3cdb-5641-4179-b6b5-354445a8feef]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 11:12:42,324] [9b0b3cdb-5641-4179-b6b5-354445a8feef]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : UpdateSession | Data : { {"traceId":"9b0b3cdb-5641-4179-b6b5-354445a8feef","RememberMe":false,"sessionContextId":"ebbbec4b79a001018946b462a3a25bbf1bfe2f95922b641840bc85c9c2ca89ef","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P***********n","LastAccessedTimestamp":1751866962322} } | Result : Success 
